label,id,part,repeat,filepath
1,piece_110,0,-1,phrases/split_1/Final_Fantasy_7_OneWingedAngelRebornArrangement_0.mid
2,piece_110,0,-1,phrases/split_1/Final_Fantasy_7_OneWingedAngelRebornArrangement_0.mid
1,piece_110,0,-1,phrases/split_1/Final_Fantasy_7_OneWingedAngelRebornArrangement_0.mid
2,piece_110,0,-1,phrases/split_1/Final_Fantasy_7_OneWingedAngelRebornArrangement_0.mid
1,piece_110,0,-1,phrases/split_1/Final_Fantasy_7_OneWingedAngelRebornArrangement_0.mid
2,piece_110,0,-1,phrases/split_1/Final_Fantasy_7_OneWingedAngelRebornArrangement_0.mid
1,piece_110,0,-1,phrases/split_1/Final_Fantasy_7_OneWingedAngelRebornArrangement_0.mid
2,piece_110,0,-1,phrases/split_1/Final_Fantasy_7_OneWingedAngelRebornArrangement_0.mid
1,piece_110,0,-1,phrases/split_1/Final_Fantasy_7_OneWingedAngelRebornArrangement_0.mid
0,piece_110,0,-1,phrases/split_1/Final_Fantasy_7_OneWingedAngelRebornArrangement_0.mid
2,piece_54,0,-1,phrases/split_1/Final_Fantasy_7_WhoAreYou_0.mid
3,piece_115,0,-1,phrases/split_1/Dragon_Warrior_Battle_Theme_0.mid
3,piece_193,0,-1,phrases/split_1/Secret_of_Mana_SpiritoftheNight_0.mid
1,piece_42,0,-1,phrases/split_1/Final_Fantasy_7_WeaponRaid_0.mid
3,piece_140,0,-1,phrases/split_1/Aion_Tower_of_Eternity_WingsoftheKnight_0.mid
1,piece_0,0,-1,phrases/split_1/Final_Fantasy_7_LurkingInTheDarkness_0.mid
2,piece_0,0,-1,phrases/split_1/Final_Fantasy_7_LurkingInTheDarkness_0.mid
1,piece_0,0,-1,phrases/split_1/Final_Fantasy_7_LurkingInTheDarkness_0.mid
3,piece_14,0,-1,phrases/split_1/Super_Mario_World_EndingTheme_0.mid
1,piece_170,0,-1,phrases/split_1/BanjoTooie_CauldronKeep_0.mid
2,piece_122,0,-1,phrases/split_1/Indiana_Jones_and_the_Last_Crusade_-_The_Holy_Grail_by_w3sp_0.mid
